屏蔽id	对应字符串
id	chinese
string	string
5089	輪功
5090	輪奸
5091	論壇管理員
5092	羅福助
5093	羅幹
5094	羅禮詩
5095	羅文嘉
5096	羅志明
5097	腡
5098	濼
5099	洛克菲爾特
5100	媽B
5101	媽比
5102	媽的
5103	媽批
5104	馬大維
5105	馬克思
5106	馬良駿
5107	馬三家
5108	馬時敏
5109	馬特斯
5110	馬英九
5111	馬永成
5112	瑪麗亞
5113	瑪雅
5114	嗎的
5115	嗎啡
5116	勱
5117	麥克斯
5118	賣逼
5119	賣比
5120	賣國
5121	賣騷
5122	賣淫
5123	瞞報
5124	毛厠洞
5125	毛賊
5126	毛賊東
5127	美國
5128	美國參考
5129	美國佬
5130	美國之音
5131	蒙獨
5132	蒙古達子
5133	蒙古獨
5134	蒙古獨立
5135	禰
5136	羋
5137	綿恒
5138	黽
5139	民國
5140	民進黨
5141	民聯
5142	民意論壇
5143	民陣
5144	民主墻
5145	緡
5146	湣
5147	鰵
5148	摸你鶏巴
5149	 
5150	莫偉强
5151	木子論壇
5152	內褲
5153	內衣
5154	那嗎B
5155	那嗎逼
5156	那嗎錯比
5157	那嗎老比
5158	那嗎瘟比
5159	那娘錯比
5160	納粹
5161	奶頭
5162	南大自由論壇
5163	南蠻子
5164	鬧事
5165	能樣
5166	尼奧夫
5167	倪育賢
5168	鯢
5169	你媽
5170	你媽逼
5171	你媽比
5172	你媽的
5173	你媽了妹
5174	你說我說論壇
5175	你爺 
5176	娘餓比
5177	捏你鶏巴
5178	儂著岡巒
5179	儂著卵拋
5180	奴隸魔族士兵
5181	女幹
5182	女主人羅姬馬莉
5183	儺
5184	諾姆
5185	潘國平
5186	蹣 
5187	龐建國
5188	泡沫經濟
5189	轡
5190	噴你
5191	皮條客
5192	羆
5193	諞
5194	潑婦 
5195	齊墨
5196	齊諾
5197	騎你
5198	磧
5199	僉
5200	鈐
5201	錢達
5202	錢國梁
5203	錢其琛
5204	膁
5205	槧
5206	錆
5207	繰
5208	喬石
5209	喬伊
5210	橋侵襲兵
5211	譙
5212	鞽
5213	篋
5214	親美
5215	親民黨
5216	親日
5217	欽本立
5218	禽獸
5219	唚
5220	輕舟快訊
5221	情婦
5222	情獸
5223	檾
5224	慶紅
5225	丘垂貞
5226	詘
5227	去你媽的
5228	闃
5229	全國兩會
5230	全國人大
5231	犬
5232	綣
5233	瘸腿幫
5234	愨
5235	讓你操
5236	熱比婭
5237	熱站政論網
5238	人民報
5239	人民大會堂
5240	人民內情真相
5241	人民真實
5242	人民之聲論壇
5243	人權
5244	日本帝國
5245	日軍
5246	日內瓦金融
5247	日你媽
5248	日你爺爺
5249	日朱駿
5250	顬
5251	乳頭
5252	乳暈
5253	瑞士金融大學
5254	薩達姆
5255	三K黨
5256	三個代表
5257	三級片
5258	三去車侖工力
5259	㈢
5260	毿
5261	糝
5262	騷B
5263	騷棒
5264	騷包
5265	騷逼
5266	騷棍
5267	騷貨
5268	騷鶏
5269	騷卵 
5270	殺你全家
5271	殺你一家
5272	殺人犯
5273	傻鳥
5274	煞筆
5275	山口組
5276	善惡有報
5277	上訪
5278	上海幫
5279	上海孤兒院
5280	厙
5281	社會主義
5282	射了還說要
5283	灄
5284	詵
5285	神經病
5286	諗
5287	生孩子沒屁眼
5288	生命分流的圖騰
5289	澠
5290	聖射手
5291	聖戰
5292	盛華仁
5293	濕了還說不要
5294	濕了還說要
5295	釃
5296	鯴
5297	㈩
5298	石化圖騰
5299	石拳戰鬥兵
5300	時代論壇
5301	時事論壇
5302	鰣
5303	史萊姆
5304	史萊姆王
5305	士兵管理員瓦爾臣
5306	世界經濟導報
5307	事實獨立
5308	侍從貝赫爾特
5309	侍從倫斯韋
5310	貰
5311	攄
5312	數據中國
5313	雙十節
5314	氵去車侖工力
5315	氵去車侖工力?
5316	稅力
5317	司馬晋
5318	司馬璐
5319	司徒華
5320	私?服
5321	私處
5322	思科羅
5323	斯諾
5324	斯皮爾德
5325	四川獨
5326	四川獨立
5327	四人幫
5328	㈣
5329	宋書元
5330	藪
5331	蘇菲爾
5332	蘇拉
5333	蘇南成
5334	蘇紹智
5335	蘇特勒守護兵
5336	蘇特勤
5337	蘇特勤護衛兵
5338	蘇特勤魔法師
5339	蘇曉康
5340	蘇盈貴
5341	蘇貞昌
5342	誶
5343	碎片製造商人馬克
5344	碎片製造商人蘇克
5345	孫大千
5346	孫中山
5347	他媽
5348	他媽的
5349	他嗎的
5350	他母親
5351	塔內
5352	塔烏
5353	鰨
5354	闥
5355	臺盟
5356	臺灣帝國
5357	臺灣獨立
5358	臺灣獨
5359	臺灣共産黨
5360	臺灣狗
5361	臺灣建國運動組織
5362	臺灣民國
5363	臺灣青年獨立聯盟
5364	臺灣政論區
5365	臺灣自由聯盟
5366	鮐
5367	太監
5368	泰奴橋警衛兵
5369	泰奴橋掠奪者
5370	湯光中
5371	唐柏橋
5372	鞀
5373	謄
5374	天安門
5375	天安門錄影帶
5376	天安門事件
5377	天安門屠殺
5378	天安門一代
5379	天閹
5380	田紀雲
5381	齠
5382	鰷
5383	銚
5384	庭院警衛兵
5385	統獨
5386	統獨論壇
5387	統戰
5388	頭領奧馬
5389	頭領墳墓管理員
5390	圖書管理員卡特
5391	屠殺
5392	團長戈登
5393	團員馬爾汀
5394	摶
5395	鼉
5396	籜
5397	膃
5398	外交論壇
5399	外交與方略
5400	晚年周恩來
5401	綰
5402	萬里
5403	萬潤南
5404	萬維讀者論壇
5405	萬曉東
5406	王寶森
5407	王超華
5408	王輔臣
5409	王剛
5410	王涵萬
5411	王滬寧
5412	王軍濤
5413	王樂泉
5414	王潤生
5415	王世堅
5416	王世勛
5417	王秀麗
5418	王兆國
5419	網禪
5420	網特
5421	猥褻
5422	鮪
5423	溫B
5424	溫逼
5425	溫比
5426	溫家寶
5427	溫元凱
5428	閿
5429	無界瀏覽器
5430	吳百益
5431	吳敦義
5432	吳方城
5433	吳弘達
5434	吳宏達
5435	吳仁華
5436	吳淑珍
5437	吳學燦
5438	吳學璨
5439	吳育升
5440	吳志芳
5441	西藏獨
5442	吸收的圖騰
5443	吸血獸
5444	覡
5445	洗腦
5446	系統
5447	系統公告
5448	餼
5449	郤
5450	下賤
5451	下體
5452	薟
5453	躚
5454	鮮族
5455	獫
5456	蜆
5457	峴
5458	現金
5459	現金交易
5460	獻祭的圖騰
5461	鯗
5462	項懷誠
5463	項小吉
5464	嘵
5465	小B樣
5466	小比樣
5467	小參考
5468	小鶏鶏
5469	小靈通
5470	小泉純一郎
5471	謝長廷
5472	謝深山
5473	謝選駿
5474	謝中之
5475	辛灝年
5476	新觀察論壇
5477	新華舉報
5478	新華內情
5479	新華通論壇
5480	新疆獨
5481	新生網
5482	新手訓練營
5483	新聞出版總署
5484	新聞封鎖
5485	新義安
5486	新語絲
5487	信用危機
5488	邢錚
5489	性愛
5490	性無能
5491	修煉
5492	頊
5493	虛弱圖騰
5494	虛無的飽食者
5495	徐國舅
5496	許財利
5497	許家屯
5498	許信良
5499	諼
5500	薛偉
5501	學潮
5502	學聯
5503	學運
5504	學自聯
5505	澩
5506	閹狗
5507	訁
5508	嚴家其
5509	嚴家祺
5510	閻明複
5511	顔清標
5512	顔慶章
5513	顔射
5514	讞
5515	央視內部晚會
5516	陽具
5517	陽痿
5518	陽物
5519	楊懷安
5520	楊建利
5521	楊巍
5522	楊月清
5523	楊周
5524	姚羅
5525	姚月謙
5526	軺
5527	搖頭丸
5528	藥材商人蘇耐得
5529	藥水
5530	耶穌
5531	野鶏
5532	葉菊蘭
5533	夜話紫禁城
5534	一陀糞
5535	㈠
5536	伊莎貝爾
5537	伊斯蘭
5538	伊斯蘭亞格林尼斯
5539	遺精
5540	議長阿茵斯塔
5541	議員斯格文德
5542	异見人士
5543	异型叛軍
5544	异議人士
5545	易丹軒
5546	意志不堅的圖騰
5547	瘞
5548	陰部
5549	陰唇
5550	陰道
5551	陰蒂
5552	陰戶
5553	陰莖
5554	陰精
5555	陰毛
5556	陰門
5557	陰囊
5558	陰水
5559	淫蕩
5560	淫穢
5561	淫貨
5562	淫賤
5563	尹慶民
5564	引導
5565	隱者之路
5566	鷹眼派氏族
5567	硬直圖騰
5568	憂鬱的艾拉
5569	尤比亞
5570	由喜貴
5571	游蕩的僵尸
5572	游蕩的士兵
5573	游蕩爪牙
5574	游錫坤
5575	游戲管理員
5576	友好的魯德
5577	幼齒
5578	幼龍
5579	于幼軍
5580	余英時
5581	漁夫菲斯曼
5582	輿論
5583	輿論反制
5584	傴
5585	宇明網
5586	齬
5587	飫
5588	鵒
5589	元老蘭提(沃德）
5590	圓滿
5591	緣圈圈
5592	遠志明
5593	月經
5594	韞
5595	雜種
5596	鏨
5597	造愛
5598	則民
5599	擇民
5600	澤夫
5601	澤民
5602	賾
5603	賊民
5604	譖
5605	扎卡維是英雄
5606	驏
5607	張伯笠
5608	張博雅
5609	張鋼
5610	張健
5611	張林
5612	張清芳
5613	張偉國
5614	張溫鷹
5615	張昭富
5616	張志清
5617	章孝嚴
5618	帳號
5619	賬號
5620	招鶏
5621	趙海青
5622	趙建銘
5623	趙南
5624	趙品潞
5625	趙曉微
5626	趙紫陽
5627	貞操
5628	鎮壓
5629	爭鳴論壇
5630	正見網
5631	正義黨論壇
5632	㊣
5633	鄭寶清
5634	鄭麗文
5635	鄭義
5636	鄭餘鎮
5637	鄭源
5638	鄭運鵬
5639	政權
5640	政治反對派
5641	縶
5642	躑
5643	指點江山論壇
5644	騭
5645	觶
5646	躓
5647	中毒的圖騰
5648	中毒圖騰
5649	中俄邊界
5650	中國復興論壇
5651	中國共産黨
5652	中國孤兒院
5653	中國和平
5654	中國論壇
5655	中國社會進步黨
5656	中國社會論壇
5657	中國威脅論
5658	中國問題論壇
5659	中國移動通信
5660	中國真實內容
5661	中國之春
5662	中國猪
5663	中華大地
5664	中華大衆
5665	中華講清
5666	中華民國
5667	中華人民實話實說
5668	中華人民正邪
5669	中華時事
5670	中華養生益智功
5671	中華真實報道
5672	中央電視臺
5673	鐘山風雨論壇
5674	 
5675	周鋒鎖
5676	周守訓 
5677	朱鳳芝
5678	朱立倫
5679	朱溶劑
5680	㈱
5681	猪聾畸
5682	主攻指揮官
5683	主義
5684	助手威爾特
5685	專制
5686	顓
5687	轉化
5688	諑
5689	資本主義
5690	鯔
5691	子宮
5692	自民黨
5693	自由民主論壇
5694	總理
5695	諏
5696	鯫 
5697	躦
5698	纘
5699	作愛
5700	做愛
5701	Xijinping
5702	likeqiang
5703	zhangdejiang
5704	yuzhengsheng
5705	liuyunshan
5706	wangqishan
5707	zhanggaoli
5708	dishun 
5709	 Dishun 
5710	 DISHUN 
5711	 DiShun 
5712	 16大 
5713	 18摸 
5714	 21世纪中国基金会 
5715	 6-4tianwang 
5716	 89-64cdjp 
5717	 ADMIN 
5718	 AIDS 
5719	 Aiort墓地 
5720	 ai滋 
5721	 Arqus会议场 
5722	 asshole 
5723	 Atan的移动石 
5724	 A片 
5725	 Baichi 
5726	 Baopi 
5727	 Bao皮 
5728	 bastard 
5729	 Bc 
5730	 biaozi 
5731	 Biao子 
5732	 bignews 
5733	 bitch 
5734	 Bi样 
5735	 BLOWJOB 
5736	 boxun 
5737	 B样 
5738	 caoB 
5739	 caobi 
5740	 cao你 
5741	 cao你妈 
5742	  cao你大爷 
5743	 cha你 
5744	 chinaliberal 
5745	 chinamz 
5746	 chinesenewsnet 
5747	 Clockgemstone 
5748	 cnd 
5749	 creaders 
5750	 Crestbone 
5751	 dafa 
5752	 dajiyuan 
5753	 damn 
5754	 dfdz 
5755	 DICK 
5756	 dpp 
5757	 EVENT 
5758	 falu 
5759	 falun 
5760	 falundafa 
5761	 fa轮 
5762	 Feelmistone 
5763	 Fku 
5764	 FLG 
5765	 flg 
5766	 freechina 
5767	 freedom 
5768	 freenet 
5769	 Fuck 
5770	 fuck 
5771	 GAMEMASTER 
5772	 gan你 
5773	 GCD 
5774	CCP
5775	 gcd 
5776	 GM 
5777	 Gruepin 
5778	 HACKING 
5779	 hongzhi 
5780	 hrichina 
5781	 http 
5782	 huanet 
5783	 hypermart.net 
5784	 incest 
5785	 item 
5786	 J8 
5787	 JB 
5788	 jiangdongriji 
5789	 jian你 
5790	 jiaochuang 
5791	 jiaochun 
5792	 jiba 
5793	 jinv 
5794	 Ji女 
5795	 Kao 
5796	 KISSMYASS 
5797	 lihongzhi 
5798	 Mai骚 
5799	 making 
5800	 minghui 
5801	 minghuinews 
5802	 nacb 
5803	 naive 
5804	 Neckromancer 
5805	 nmis 
5806	 paper64 
5807	 peacehall 
5808	 PENIS 
5809	 playboy 
5810	 pussy 
5811	 qiangjian 
5812	 Rape 
5813	 renminbao 
5814	 renmingbao 
5815	 rfa 
5816	 safeweb 
5817	 saobi 
5818	 sb 
5819	 SEX 
5820	 sex 
5821	 sf 
5822	 SHIT 
5823	 shit 
5824	 simple 
5825	 SUCK 
5826	 sucker 
5827	 svdc 
5828	 System 
5829	 taip 
5830	 TEST 
5831	 The9 
5832	 The9City 
5833	 tibetalk 
5834	 TMD 
5835	 TNND 
5836	 triangle 
5837	 triangleboy 
5838	 Tringel 
5839	 UltraSurf 
5840	 unixbox 
5841	 ustibet 
5842	 voa 
5843	 voachinese 
5844	 wangce 
5845	 WEBZEN 
5846	 WG 
5847	 wstaiji 
5848	 xinsheng 
5849	 yuming 
5850	 zhengjian 
5851	 zhengjianwang 
5852	 zhenshanren 
5853	 zhuanfalunADMIN
5854	AIDS
5855	AIORT墓地
5856	AI滋
5857	ARQUS会议场
5858	ASSHOLE
5859	ATAN的移动石
5860	A片
5861	BAICHI
5862	BAOPI
5863	BAO皮
5864	BASTARD
5865	BC
5866	BIAOZI
5867	BIAO子
5868	BIGNEWS
5869	BITCH
5870	BI样
5871	BLOWJOB
5872	BOXUN
5873	B样
5874	CAOB
5875	CAOBI
5876	CAO你
5877	CC小雪
5878	CHA你
5879	CHINALIBERAL
5880	CHINAMZ
5881	CHINESENEWSNET
5882	CLOCKGEMSTONE
5883	CND
5884	CREADERS
5885	CRESTBONE
5886	DAFA
5887	DAJIYUAN
5888	DAMN
5889	DFDZ
5890	DICK
5891	DPP
5892	EVENT
5893	FALU
5894	FALUN
5895	FALUNDAFA
5896	FA轮
5897	FEELMISTONE
5898	FKU
5899	FLG
5900	FREECHINA
5901	FREEDOM
5902	FREENET
5903	FUCK
5904	GAMEMASTER
5905	GAN你
5906	GCD
5907	GM
5908	GRUEPIN
5909	HACKING
5910	HONGZHI
5911	HRICHINA
5912	HTTP
5913	HUANET
5914	HYPERMART.NET
5915	INCEST
5916	ITEM
5917	J8
5918	JB
5919	JIANGDONGRIJI
5920	JIAN你
5921	JIAOCHUANG
5922	JIAOCHUN
5923	JIBA
5924	JINV
5925	JI女
5926	KAO
5927	KISSMYASS
5928	㎏
5929	LIHONGZHI
5930	MAI骚
5931	MAKING
5932	MINGHUI
5933	MINGHUINEWS
5934	㎎
5935	㎜
5936	NACB
5937	NAIVE
5938	NECKROMANCER
5939	NMIS
5940	PAPER64
5941	PEACEHALL
5942	PENIS
5943	PLAYBOY
5944	PUSSY
5945	QIANGJIAN
5946	RAPE
5947	RENMINBAO
5948	RENMINGBAO
5949	RFA
5950	SAFEWEB
5951	SAOBI
5952	SB
5953	SEX
5954	SF
5955	SHIT
5956	SIMPLE
5957	SUCK
5958	SUCKER
5959	SVDC
5960	SYSTEM
5961	TAIP
5962	TEST
5963	THE9
5964	THE9CITY
5965	TIBETALK
5966	TMD
5967	TNND
5968	TRIANGLE
5969	TRIANGLEBOY
5970	TRINGEL
5971	ULTRASURF
5972	UNIXBOX
5973	USTIBET
5974	VOA
5975	VOACHINESE
5976	WANGCE
5977	WEBZEN
5978	WG
5979	WSTAIJI
5980	WWW
5981	WWW.
5982	XINSHENG
5983	YUMING
5984	ZHENGJIAN
5985	ZHENGJIANWANG
5986	ZHENSHANREN
5987	ZHUANFALUN
5988	bcd.s.59764.com
5989	kkk.xaoh.cn
5990	www.xaoh.cn
5991	zzz.xaoh.cn
5992	aa.yazhousetu.hi.9705.net.cn
5993	eee.xaoh.cn
5994	lll.xaoh.cn
5995	jj.pangfangwuyuetian.hi.9705.net.cn
5996	rrr.xaoh.cn
5997	ooo.xaoh.cn
5998	www.zy528.com
5999	aaad.s.59764.com
6000	www.dy6789.cn
6001	aaac.s.51524.com
6002	208.43.198.56
6003	166578.cn
6004	www.wang567.com
6005	www.bin5.cn
6006	www.sanjidianying.com.cn
6007	www.anule.cn
6008	%77%77%77%2E%39%37%38%38%30%38%2E%63%6F%6D
6009	www.976543.com
6010	www.50spcombaidu1828adyou97sace.co.cc
6011	chengrenmanhua.1242.net.cn
6012	qingsewuyuetian.1174.net.cn
6013	lunlidianyingxiazai.1174.net.cn
6014	siwameitui.1274.net.cn
6015	niuniujidi.1174.net.cn
6016	xiao77.1243.net.cn
6017	woyinwose.1243.net.cn
6018	dingxiang.1249.net
6019	cnaicheng.1174.net.cn
6020	1234chengren.1249.net.cn
6021	sewuyuetian.1174.net.cn
6022	huangsexiaoshuo.1242.net.cn
6023	lunlidianying.1274.net.cn
6024	xingqingzhongren.1174.net.cn
6025	chengrenwangzhi.1242.net.cn
6026	xiao77luntan.1249.net.cn
6027	dingxiang.1243.net.cn
6028	11xp.1243.net.cn
6029	baijie.1249.net.cn
6030	sewuyuetian.1274.net.cn
6031	meiguiqingren.1274.net.cn
6032	tb.hi.4024.net.cn
6033	www.91wangyou.com
6034	www.wow366.cn
6035	www.yxnpc.com
6036	www.365jw.com
6037	58.253.67.74
6038	www.978808.com
6039	www.sexwyt.com
6040	7GG
6041	www.567yx.com
6042	131.com
6043	bbs.7gg.cn
6044	www.99game.net
6045	ppt.cc
6046	www.zsyxhd.cn
6047	www.foyeye.com
6048	www.23nice.com.cn
6049	www.maituan.com
6050	www.ylteam.cn
6051	www.yhzt.org
6052	vip886.com
6053	www.neicehao.cn
6054	bbs.butcn.com
6055	www.gamelifeclub.cn
6056	consignment5173
6057	www.70yx.com
6058	www.legu.com
6059	ko180
6060	bbs.pkmmo
6061	whoyo.com
6062	www.2q5q.com
6063	www.zxkaku.cn
6064	www.gw17173.cn
6065	www.315ts.net
6066	qgqm.org
6067	17173dl.net
6068	i9game.com
6069	365gn
6070	158le.com
6071	1100y.com
6072	bulaoge.com
6073	17youle.com
6074	reddidi.com.cn
6075	icpcn.com
6076	ul86.com
6077	showka8.com
6078	szlmgh.cn
6079	bbs.766.com
6080	www.766.com
6081	91bysd.cn
6082	jiayyou.cn
6083	gigabyte.cn
6084	duowan
6085	wgxiaowu.com
6086	youxiji888.cn
6087	yz55.cn
6088	Carrefour
6089	51jiafen.cn
6090	597ft.com
6091	itnongzhuang.com2y7v.cnhwxvote.cn
6092	92klgh.cn
6093	xiaoqinzaixian.cn
6094	661661.com
6095	haosilu.com
6096	dl.com
6097	xl517.com
6098	sjlike.com
6099	tont.cn
6100	xq-wl.cn
6101	feitengdl.com
6102	bz176.com
6103	dadati.com
6104	asgardcn.com
6105	dolbbs.com
6106	okaygood.cn
6107	1t1t.com
6108	jinpaopao.com
6109	blacksee.com.cn
6110	1qmsj.com
6111	202333.com
6112	luoxialu.cn
6113	37447.cn
6114	567567aa.cn
6115	09city.com
6116	71ka.com
6117	fy371.com
6118	365tttyx.com
6119	host800.com
6120	lybbs.info
6121	ys168.com
6122	88mysf.com
6123	5d6d.com
6124	id666.uqc.cn
6125	stlmbbs.cn
6126	pcikchina.com
6127	lxsm888.com
6128	wangyoudl.com
6129	chinavfx.net
6130	zxsj188.com
6131	wg7766.cn
6132	e7sw.cn
6133	jooplay.com
6134	gssmtt.com
6135	likeko.com
6136	lyx-game.cn
6137	wy33.com
6138	zy666.net
6139	newsmth.net
6140	l2jsom.cn
6141	13888wg.com
6142	qtoy.com
6143	1000scarf.com
6144	digitallongking.com
6145	zaixu.net
6146	ncyh.cn
6147	888895.com
6148	ising99.com
6149	cikcatv.2om
6150	parke888.com
6151	01gh.com
6152	gogo.net
6153	uu1001.com
6154	wy724.com
6155	prettyirene.net
6156	yaokong7.com
6157	zzmysf.com
6158	52sxhy.cn
6159	92wydl.com
6160	g365.net
6161	pkmmo.com
6162	52ppsa.cn
6163	bl62.com
6164	canyaa.com
6165	lordren.com
6166	xya3.cn
6167	5m5m5m.com
6168	www.gardcn.com
6169	www.sf766.com.cn
6170	ent365.com
6171	18900.com
6172	7mmo.com
6173	cdream.com
6174	wy3868.com
6175	nbfib.cn
6176	17173yxdl.cn
6177	osisa.cn
6178	haouse.cn
6179	54hero.com
6180	ieboy.cn
6181	geocities.com
6182	xiuau.cn
6183	cvceo.com
6184	fxjsqc.com
6185	thec.cn
6186	c5c8.cn
6187	a33.com
6188	qqsg.org
6189	my3q.com
6190	51juezhan.com
6191	kartt.cn
6192	hexun.com
6193	15wy.com
6194	13ml.net
6195	homexf.cn
6196	xyxgh.com
6197	jdyou.com
6198	langyou.info
6199	duowan.com
6200	8188mu.com
6201	tianlong4f.cn
6202	yeswm.com
6203	wgbobo.cn
6204	haog8.cn
6205	47513.cn
6206	92ey.com
6207	hao1788.co
6208	mgjzybj.com
6209	xdns.eu
6210	shenycs.co
6211	mpceggs.cn
6212	kod920.cn
6213	njgamecollege.org
6214	51hdw.com
6215	025game.cn
6216	bibidu.com
6217	bwowd.com
6218	3kwow.com
6219	zx002.com
6220	bazhuwg.cn
6221	991game.com
6222	zuanshi1000.cn
6223	10mb.cn
6224	Huihuangtx.com
6225	chongxianmu.cn
6226	any2000.com
6227	99sa.com
6228	zhidian8.com
6229	t9wg.cn
6230	bobaoping
6231	qixingnet.com
6232	88kx.com
6233	00sm.cn
6234	moyi520.cn
6235	d666.com
6236	fisonet.com
6237	0571qq.com
6238	173at.com
6239	pk200.com
6240	2feiche.cn
6241	jjdlw.com
6242	xyq2sf.com
6243	69nb.com
6244	txwsWind
6245	ADMIN
6246	Admin
6247	xtl
6248	system
6249	admin
6250	Administrator
6251	administrator
6252	管理
6253	管里
6254	管理员
6255	服务管理
6256	服务器
6257	活动管理员
6258	官方
6259	维护
6260	系统
6261	系统公告
6262	审查
6263	巡查
6264	监督
6265	监管
6266	game
6267	master
6268	GAMEMASTER
6269	GameMaster
6270	GM
6271	Gm
6272	gm
6273	gm
6274	游戏管理员
6275	Client
6276	Server
6277	CS
6278	Cs
6279	cs
6280	cS
6281	KEFU
6282	kefu
6283	Kefu
6284	KeFu
6285	助理
6286	客户服务
6287	客服
6288	服务天使
6289	TEsT
6290	tESt
6291	test
6292	test
6293	TeSt
6294	tEST
6295	Test
6296	测试
6297	辅助程序
6298	运营
6299	运营者
6300	运营组
6301	运营商
6302	运营长
6303	运营官
6304	运营人
6305	蔡文胜
6306	李兴平
6307	汪东风
6308	骆海坚
6309	曹政
6310	sf
6311	私服
6312	私人服务器
6313	wg
6314	外挂
6315	&
6316	开房
6317	ㄅ
6318	ㄆ
6319	ㄇ
6320	ㄈ
6321	ㄉ
6322	ㄊ
6323	ㄋ
6324	ㄌ
6325	ㄍ
6326	ㄎ
6327	ㄏ
6328	ㄐ
6329	ㄑ
6330	ㄒ
6331	ㄓ
6332	ㄔ
6333	ㄕ
6334	ㄖ
6335	ㄗ
6336	ㄘ
6337	ㄙ
6338	ㄚ
6339	ㄛ
6340	ㄜ
6341	ㄝ
6342	ㄞ
6343	ㄟ
6344	ㄠ
6345	ㄡ
6346	ㄢ
6347	ㄣ
6348	ㄤ
6349	ㄥ
6350	ㄦ
6351	ㄧ
6352	ㄨ
6353	ㄩ
6354	鞴
6355	鐾
6356	瘭
6357	镳
6358	黪
6359	瘥
6360	觇
6361	孱
6362	廛
6363	蒇
6364	冁
6365	羼
6366	螭
6367	傺
6368	瘛
6369	舂
6370	艟
6371	瘳
6372	雠
6373	搋
6374	嘬
6375	辏
6376	殂
6377	汆
6378	爨
6379	榱
6380	毳
6381	皴
6382	蹉
6383	鹾
6384	纛
6385	髑屙民
6386	莪
6387	苊
6388	鲕
6389	鲼
6390	瀵
6391	酆
6392	幞
6393	黻
6394	呒
6395	黼
6396	阝
6397	阝月
6398	彀
6399	觏
6400	毂 
6401	汩
6402	 罟
6403	嘏
6404	鲴
6405	宄
6406	庋
6407	刿
6408	虢
6409	馘
6410	撖
6411	夯
6412	薅
6413	曷
6414	翮
6415	曷
6416	翮
6417	觳
6418	冱
6419	怙
6420	戽
6421	祜
6422	瓠
6423	鹱 
6424	 溷
6425	耠
6426	锪
6427	劐
6428	蠖
6429	丌
6430	乩
6431	赍
6432	殛
6433	蕺
6434	掎
6435	彐
6436	芰
6437	跽
6438	鲚
6439	葭
6440	恝
6441	湔
6442	搛
6443	鲣
6444	鞯
6445	囝
6446	趼
6447	醮
6448	疖
6449	苣
6450	屦
6451	醵
6452	蠲
6453	桊
6454	鄄
6455	谲
6456	爝
6457	麇
6458	贶
6459	悝
6460	喟
6461	仂
6462	泐
6463	鳓
6464	诔
6465	酹
6466	嫠
6467	黧
6468	蠡
6469	醴
6470	鳢
6471	轹
6472	詈
6473	跞
6474	奁
6475	臁
6476	蚍
6477	埤
6478	罴
6479	鼙
6480	庀
6481	仳
6482	圮綦
6483	屺
6484	綮
6485	汔
6486	碛
6487	葜
6488	佥
6489	岍
6490	愆
6491	搴
6492	钤
6493	掮
6494	凵
6495	肷
6496	椠
6497	戕
6498	锖
6499	檠
6500	苘
6501	謦
6502	庆红
6503	跫
6504	銎
6505	邛
6506	筇
6507	蛩鼽
6508	诎
6509	麴
6510	黢
6511	劬
6512	朐
6513	璩
6514	蘧
6515	衢
6516	蠼毵
6517	糁
6518	Xijinping
6519	xijinping
6520	likeqiang
6521	zhangdejiang
6522	yuzhengsheng
6523	liuyunshan
6524	wangqishan
6525	zhanggaoli
6526	dishun 
6527	 Dishun 
6528	 DISHUN 
6529	 DiShun 
6530	 16大 
6531	 18摸 
6532	 21世纪中国基金会 
6533	 6-4tianwang 
6534	 89-64cdjp 
6535	 ADMIN 
6536	 AIDS 
6537	 Aiort墓地 
6538	 ai滋 
6539	 Arqus会议场 
6540	 asshole 
6541	 Atan的移动石 
6542	 A片 
6543	 Baichi 
6544	 Baopi 
6545	 Bao皮 
6546	 bastard 
6547	 Bc 
6548	 biaozi 
6549	 Biao子 
6550	 bignews 
6551	 bitch 
6552	 Bi样 
6553	 BLOWJOB 
6554	 boxun 
6555	 B样 
6556	 caoB 
6557	 caobi 
6558	 cao你 
6559	 cao你妈 
6560	  cao你大爷 
6561	 cha你 
6562	 chinaliberal 
6563	 chinamz 
6564	 chinesenewsnet 
6565	 Clockgemstone 
6566	 cnd 
6567	 creaders 
6568	 Crestbone 
6569	 dafa 
6570	 dajiyuan 
6571	 damn 
6572	 dfdz 
6573	 DICK 
6574	 dpp 
6575	 EVENT 
6576	 falu 
6577	 falun 
6578	 falundafa 
6579	 fa轮 
6580	 Feelmistone 
6581	 Fku 
6582	 FLG 
6583	 flg 
6584	 freechina 
6585	 freedom 
6586	 freenet 
6587	 Fuck 
6588	 fuck 
6589	 GAMEMASTER 
6590	 gan你 
6591	 GCD 
6592	 gcd 
6593	 GM 
6594	 Gruepin 
6595	 HACKING 
6596	 hongzhi 
6597	 hrichina 
6598	 http 
6599	 huanet 
6600	 hypermart.net 
6601	 incest 
6602	 item 
6603	 J8 
6604	 JB 
6605	 jiangdongriji 
6606	 jian你 
6607	 jiaochuang 
6608	 jiaochun 
6609	 jiba 
6610	 jinv 
6611	 Ji女 
6612	 Kao 
6613	 KISSMYASS 
6614	 lihongzhi 
6615	 Mai骚 
6616	 making 
6617	 minghui 
6618	 minghuinews 
6619	 nacb 
6620	 naive 
6621	 Neckromancer 
6622	 nmis 
6623	 paper64 
6624	 peacehall 
6625	 PENIS 
6626	 playboy 
6627	 pussy 
6628	 qiangjian 
6629	 Rape 
